 covariance 1
h_pzmu_ptmu_databkgsub_unfold_effcorunfoldingCov
-52.3257,449.1761,1066.4935,4172.4751,4222.4094,1350.5379,-902.9815,-1622.5535,-1457.9857,-292.6374,35.5333,35.6227,12.1639,1.2206,-3527.8542,4242.9561,27711.5523,38465.6553,24961.6761,35614.7250,32979.4180,10848.1895,-3621.9815,-3995.2057,-1005.7242,-5.2032,32.8604,8.7770,-6973.0291,-4153.2042,-44268.3863,-360072.1460,-698645.1016,-488224.3576,-45635.5795,147698.1305,86096.8367,6894.9680,-5355.8295,-1222.5849,-38.3362,7.6765,2551.8397,25430.2916,-184805.8632,-802576.5761,578605.9798,1549355.4582,-1321882.4178,-578490.1363,121642.0160,95664.9330,2343.5363,-3353.5658,-613.6153,-12.4220,-1246.3517,29313.2204,33218.6747,-1151305.7860,2765477.3968,0.0000,3916982.5554,-1859150.6629,-846897.7587,94320.3009,43563.3175,-1921.9645,-1573.5878,-45.6110,-1045.8008,-3143.6687,79957.9363,-81443.9594,-1152636.9121,1681231.2497,2153131.3701,-227219.1665,-811130.8459,-123719.9329,56110.2185,1684.0231,-586.2109,-84.2572,59.3073,-3590.0273,-300.3477,95567.8475,-65118.5145,-788014.3717,-1376396.9685,-1097782.9857,-675850.9518,-143246.2259,13829.8079,7920.7065,2273.1853,-17.6295,37.6803,113.3893,-3677.8127,-3136.0695,40367.5036,79962.2239,17389.8086,-86356.8599,-150148.6476,-24296.6702,12383.3139,391.8641,-320.8497,134.1271,-0.2266,52.1526,125.6398,-1335.9106,-4295.6104,809.6460,24267.2722,56457.6308,62700.8115,31067.2944,2615.5180,-6265.3282,-726.6766,-388.4045,0.0000,-0.9602,20.9803,129.3316,-154.6861,-1952.8060,-4417.2742,-4662.0630,738.2372,9119.2349,4279.9975,-1214.0106,-1602.1531,-531.9526,0.0000,0.0000,-1.3802,2.1914,60.1450,53.6811,-234.8635,-749.6794,-1711.3226,-1096.2514,732.7410,382.2751,-307.9361,-362.7950,0.0000,0.0000,0.0000,-0.2424,1.6796,13.7195,19.0423,9.4425,43.2930,-82.1706,-147.0586,12.2110,-50.3277,-213.9212,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0852,0.3686,0.9744,1.9921,2.2672,0.0131,-1.5676,-1.2476,-8.2140
-125.0674,278.5409,357.2948,2931.2910,5088.8062,4560.0028,1412.0107,-1227.3462,-2602.6474,-1285.6646,-249.8593,28.8298,26.2071,3.7263,-2594.0039,-4326.8550,15801.3232,37035.9770,36339.6960,28019.6474,45350.6548,40840.8977,13688.4765,-4042.5881,-3881.1853,-769.8936,-61.1316,17.1896,-4090.6082,-11692.4296,29032.4869,-161065.6657,-521128.9671,-738467.3795,-488739.5511,-73808.8326,156492.3702,83312.3601,2170.4635,-4175.6681,-933.6707,-24.4339,876.8629,13880.8095,26718.4619,-401783.4676,-881605.3403,1360738.5398,1150224.4176,-1420348.1201,-843585.2931,100502.4604,67721.3254,-115.3311,-2098.1108,-160.1033,-726.6099,-305.6495,66201.1625,-85885.6775,-1352094.3444,3916982.5554,0.0000,5901479.4141,-1375162.2217,-647556.6570,84022.9849,23640.1282,-997.7173,-277.5226,-65.7443,-3249.1758,3864.1320,110146.8436,-238013.7664,-1154302.5882,1681432.5360,2768109.4336,127579.3187,-591682.2041,-26443.5436,8294.9927,6802.8320,-87.8408,54.2312,-198.6651,-6146.0658,5798.3134,113893.9457,-96746.2320,-806603.7705,-1448224.0767,-1272884.9754,-509227.2313,-64164.8497,18997.0704,7186.2482,186.0607,-1.4237,122.0871,-120.4093,-4585.8603,-2232.2131,43490.9487,92794.8708,45938.1747,-102011.7476,-119519.5083,-21325.9726,2460.9718,2445.3300,-184.2376,-0.5065,-2.9690,79.5675,76.6188,-1561.7018,-4779.7808,-1540.6685,20664.2487,51837.0630,60497.8347,27018.7116,3661.7278,-960.0384,-267.3001,0.0000,-0.9919,-6.7232,48.8451,215.1709,-142.5956,-1728.4008,-4322.9499,-5329.6057,1895.1675,6592.0392,2907.1183,-509.0255,-262.4056,0.0000,0.0000,-1.1372,-2.7879,29.3209,79.5536,127.7174,-68.0356,-1015.8479,-1511.0195,-703.9046,98.5457,-86.0758,-356.2311,0.0000,0.0000,0.0000,-0.1736,-3.5678,6.2950,-57.0225,-128.1875,40.4093,17.5455,-63.3289,-77.0604,-7.1689,0.8327,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0030,0.5776,0.2027,-0.8006,1.8134,2.1960,0.5893,-0.8803,2.3228
499.3295,443.5779,531.3971,1174.1306,4977.4006,7669.1193,5678.7905,1464.2207,-2462.2212,-2649.0340,-1176.7329,-202.3575,-16.9079,6.5853,-6516.9895,-9431.1950,2430.1833,29054.1289,54786.8113,45007.8992,49931.0457,60529.9548,53641.7440,13614.8301,-4887.4584,-2782.4148,-607.1210,-10.9777,-923.8914,-14554.6494,-35390.3213,56105.9777,-279238.2540,-817599.6741,-907632.0957,-653478.0826,-133015.2857,169579.4014,58389.7480,-954.8651,-2699.6852,-237.6772,903.8721,5902.8978,30140.8413,-13107.3768,-786319.8238,-1161797.4711,1465360.8813,1519008.5887,-1500032.0974,-675398.7739,101926.0265,37568.7194,1096.5514,-555.1048,-249.2496,-2158.8678,13391.3127,135941.0807,-385689.9630,-1859150.6629,5901479.4141,0.0000,8473542.3649,-1412262.1927,-349482.3028,77113.2951,16016.1429,-184.8205,-16.7704,-813.5344,-7052.1886,22645.7419,169110.7047,-449948.7257,-1604234.9096,2054376.9005,4004634.9311,-90588.5432,-676452.1926,2341.0982,34726.5722,1051.2024,8.6062,109.8987,-1460.2868,-9101.7296,23182.0771,151376.4136,-106188.8164,-1048743.7363,-1626082.8699,-1124340.1499,-446707.7583,-13644.7577,12453.9531,1705.4260,-2.0156,13.8213,210.8272,-816.1538,-6915.1593,-2333.8431,61370.9342,130716.1954,57373.2269,-138481.2159,-104430.0858,12230.8873,8814.6318,810.2789,-0.3110,-4.7694,5.1908,116.2510,45.4597,-2308.1287,-7780.3666,-5148.2764,22263.7527,64202.0900,42120.8390,9432.5101,-1029.9691,-471.0607,0.0000,-0.6205,-5.3199,34.0501,182.1682,22.5400,-643.5949,-1843.6458,-5629.3180,-2796.1724,4815.7612,5838.3719,1694.8770,-831.9715,0.0000,0.0000,-0.9327,-0.0086,51.6809,31.7402,-314.9620,315.1412,1901.9639,-1156.4863,-1129.1286,-334.5890,232.1659,-88.8289,0.0000,0.0000,0.0000,-0.1699,-3.8826,15.3798,-38.8748,-194.0952,-42.3276,18.3122,-49.9928,-68.5393,-26.5801,55.1716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0205,0.5675,0.7129,-1.7356,-1.8306,-0.8366,0.8065,-0.6153,2.0381
807.3255,573.0854,902.8309,617.9180,3072.4779,8006.7533,9451.6297,6967.7696,2906.2841,-1437.3472,-2059.7924,-752.7135,-220.0683,-4.6631,-2555.8402,-19107.9986,-783.5044,18385.6541,54212.7452,64748.8382,53737.7102,46709.7923,74456.6875,51492.0613,8827.7507,-2535.8527,-1253.7363,-161.3107,-1418.5821,922.8528,-30680.8015,5306.0583,-93081.9395,-486048.3623,-958455.7585,-1117724.9865,-742769.6667,-68465.6190,110444.2680,25937.6393,-6.7717,-551.9262,251.8438,500.9461,9503.4549,27839.7203,-163474.7850,-1162842.1482,-422342.3811,2736224.7821,1895579.2428,-1332060.0497,-351793.8230,63853.1871,19212.1865,-139.9100,102.1439,-941.8672,-1579.2124,49674.0116,139381.2412,-846897.7587,-1375162.2217,8473542.3649,0.0000,3941402.0956,-830723.3602,-92233.7197,30528.3340,2465.9589,-16.9509,-0.6780,-2596.5175,-6845.8536,67259.2856,150667.9806,-752648.7539,-1177756.7550,2567745.9728,2360772.5116,-498325.0557,-63737.0961,-4489.0879,5346.2562,-14.2194,37.1166,39.6125,-3288.1992,-10130.3287,46985.1213,150611.7599,-190743.2083,-1001166.8040,-1270339.6499,-633934.1547,-227045.4968,-46597.9759,4712.5446,-1.9668,-12.3211,57.3246,182.5071,-1896.8971,-8716.2566,2901.4137,71750.6460,131851.3658,-42868.0369,-159108.7624,-67935.9757,-17293.4606,409.8255,-0.0282,-3.9843,-10.8337,35.1507,164.9561,-198.1377,-3390.4444,-8682.8816,-267.4187,39181.8179,47714.3138,19634.3144,2704.1470,-451.8436,0.0000,-0.0953,-4.2073,3.5806,95.6136,109.8865,216.1696,-321.2353,-2830.8456,-3931.3973,1101.9066,5161.9822,3672.3563,-219.1343,0.0000,0.0000,-0.1361,-2.6698,1.2255,13.3034,57.5807,-31.2775,-339.2416,-410.7365,-786.9088,-566.2280,57.7108,38.6512,0.0000,0.0000,0.0000,-0.0132,-3.6204,-0.5989,-4.4187,-2.9012,10.3779,18.3593,25.3840,-24.5048,-26.8556,24.8760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0574,0.0008,0.0683,0.6993,1.0516,0.8028,0.5169,0.4693
623.0869,475.6854,232.1072,337.2926,305.0781,4125.0625,8087.0125,10904.0232,12303.0174,5049.1207,-312.5124,-894.5709,-449.0428,-52.4591,-13133.5862,-6852.3871,-399.3866,3120.6796,24818.3682,56634.0229,74426.9096,67339.3376,55957.2471,60119.1865,35945.3101,7427.9407,410.9379,-324.7715,2032.4302,-3736.1478,-13395.9684,-24312.1281,14366.5205,-12127.5432,-449099.7471,-1015663.3501,-1071055.7212,-657053.8083,-87527.5730,40433.3763,14250.9309,222.1264,438.3408,970.6467,1568.6868,6741.8907,29870.5855,-159650.2058,-815037.3823,-617985.5878,1526474.6418,1121489.8814,-528172.4489,-141363.6274,13655.0446,3621.7183,-114.9836,-11.5448,-830.8788,1111.2596,56543.1103,94320.3009,-647556.6570,-1412262.1927,3941402.0956,0.0000,1658839.1156,-443704.9631,-77866.9679,5953.8342,-18.9806,-47.9459,-299.4586,-3065.4943,-3191.7017,63145.8394,138315.0849,-473714.3478,-1219843.0660,1464638.4307,1597352.8915,-66238.0107,-201552.7721,493.7952,-1.4999,-11.3070,36.5964,-201.8485,-4199.7724,-7453.2725,41545.9742,136475.3271,-90698.8928,-794962.4716,-700123.5802,-445899.3949,-160022.2729,-5133.3113,-0.5629,-4.8299,-8.5972,79.7541,86.7178,-2502.4299,-8267.6463,3366.5685,61320.1952,69940.0083,-64812.9994,-109362.5702,-67963.0743,-3802.6768,-0.0017,-1.1889,-3.3251,-6.7571,35.5654,160.8629,-358.1572,-3557.2187,-6653.7940,8428.1524,26459.9658,20287.4793,6593.4460,564.7294,0.0000,-0.0253,-1.0081,-1.2592,0.4345,6.9480,89.9029,180.2481,-535.2068,-2266.0378,-1310.7012,1666.1332,2904.9291,751.2678,0.0000,0.0000,-0.0256,-0.6955,-1.1360,-3.1413,3.8343,28.2867,0.1098,-167.9785,-284.6050,-357.8809,-62.1701,144.6518,0.0000,0.0000,0.0000,0.0028,-1.1364,-0.7191,4.1280,10.9877,5.8140,9.1979,13.0965,0.0425,-17.1471,2.4420,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0061,-0.0439,-0.0161,0.1029,0.1612,0.3954,0.5698,0.3658,-0.5209
-948.4423,617.6412,-126.2993,250.1563,-369.2397,891.6556,2822.0945,7124.8977,11078.7027,8014.5960,2202.6614,-51.4188,-249.5456,-71.6478,-3509.4123,-5635.7265,613.1177,-1300.9958,4923.4626,20648.5515,41447.4490,62115.3465,34053.7948,28220.5216,31507.2991,12782.1386,3132.9169,17.9660,526.5627,1289.1207,-3775.6414,-1073.1088,-7149.1670,32603.4237,-39551.4983,-269869.3636,-560563.3934,-699208.9838,-267095.5112,-23481.2779,10576.7643,2214.0172,18.4600,455.7299,347.1519,1517.8264,8744.8366,39726.6400,-84161.4756,-617771.4399,-510059.0211,1005848.7137,512318.7758,-151801.6151,-62159.8014,2252.6788,-35.5848,-94.4189,-131.7385,-1580.0781,565.1781,43563.3175,84022.9849,-349482.3028,-830723.3602,1658839.1156,0.0000,631333.8671,-66846.3322,-8617.5652,-0.6601,-20.3204,0.9774,-260.5643,-3193.7448,-3276.3360,41018.0646,88446.7034,-235142.8725,-395122.9297,594559.9139,142708.1462,51871.5751,-18556.7533,1.2885,-7.1619,11.2611,87.2869,-141.9593,-3098.9748,-6052.7975,19640.2678,81615.2457,-79016.9848,-302711.7778,-231571.9521,-86734.4580,-20464.0935,-0.0203,1.2370,-10.0406,-4.8979,101.8702,84.7665,-1571.3284,-5495.4338,1080.1497,34810.1287,18326.8509,-37672.1134,-50573.6510,-9821.6807,-0.0063,-0.0803,0.2283,-3.0358,-16.8312,17.2275,117.1909,-360.9297,-2212.6265,-2215.5893,4557.8861,9207.1098,5612.4454,52.2124,0.0000,-0.0089,-0.2315,0.6750,1.5534,-18.1886,-52.1047,-62.6449,184.1604,-512.4628,-930.7071,-274.8629,906.6015,868.5030,0.0000,0.0000,-0.0028,-0.2674,1.1455,11.0714,-7.1908,-97.4177,100.4029,522.4057,-30.9734,-120.1855,-80.3988,109.8095,0.0000,0.0000,0.0000,0.0004,-0.3478,0.0444,2.0165,1.2878,-19.0918,-7.9905,14.5581,-5.3875,-7.7845,-5.6802,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0025,-0.0129,-0.0013,0.0238,-0.3843,-0.7176,-0.6952,-0.1580,-0.5506
621.0441,9.4905,-78.2819,296.9071,-472.2074,-302.6646,444.3205,2870.2322,6267.8920,6043.6540,2847.6942,740.7279,169.6712,-18.3327,-897.5200,-1005.4718,-4392.6590,2123.0536,-1464.1849,3611.3092,14116.1105,36547.5299,32612.5860,17862.8518,7371.6611,6953.3826,3172.3598,605.3211,113.7876,423.4671,376.5246,-2465.1173,3296.5144,9642.2998,28756.6922,2889.2089,-157717.5620,-396300.9887,-225139.2119,-67444.6452,-10209.8532,1718.1617,15.1465,36.5406,446.4852,-260.3229,465.3618,8283.0002,32398.8438,-7221.4247,-227170.1334,-288589.4828,475012.8794,246260.7132,-7417.6466,-8262.8850,-6.5706,-30.5213,-43.8650,-130.3504,-1586.3002,-1921.9645,23640.1282,77113.2951,-92233.7197,-443704.9631,631333.8671,0.0000,297697.9463,-13438.7405,-0.7060,0.1546,-3.3797,37.5683,-205.3881,-2227.2908,-4575.0254,18945.0895,67531.2711,-91546.3456,-174680.1667,56477.0242,329497.7929,-5335.1267,-0.0047,0.6596,-0.3187,11.4424,100.0169,-23.8915,-1897.0887,-5129.5737,6761.2157,39888.8630,-31118.3278,-105686.5513,-36780.8868,-12671.7279,-0.0099,-0.2578,0.4131,-0.5073,8.4846,87.6351,117.7538,-825.5790,-3051.8973,1489.5443,14045.7597,1990.9510,-15647.3721,-8094.6852,-0.0001,-0.0104,-0.1131,-0.5640,-0.3291,2.1057,33.6102,116.7701,-52.3883,-1062.5435,-711.9213,2007.4791,2973.7181,41.1872,0.0000,-0.0015,0.0641,-0.4800,-3.7851,1.2790,3.4235,12.1712,21.4570,-3.2244,-173.7189,-266.6275,97.0259,449.3230,0.0000,0.0000,-0.0028,0.0732,-0.0918,-0.5831,1.5441,7.5951,-14.4691,-46.0821,8.3963,-11.7309,-35.8805,37.8661,0.0000,0.0000,0.0000,-0.0004,0.0694,-0.0117,-0.3161,-0.3326,1.5563,0.3724,-0.5788,1.7715,-0.6933,-3.4894,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0002,0.0009,-0.0023,-0.0062,0.0308,0.0676,0.0936,0.0450,-0.0619
-488.6478,-102.7505,-42.3320,140.7830,-34.1102,-256.7297,120.2487,1101.7869,2409.5560,2835.4676,1766.6500,734.5286,375.1795,63.1873,608.2683,-160.6381,678.9503,-1196.3993,-2854.7894,-33.7949,1690.8096,11043.1365,11230.2944,5497.4980,-3437.7516,145.6557,443.2350,564.4190,-99.1644,-171.6905,22.0449,-1064.6868,-3544.5793,15693.5812,19560.0977,22363.1241,-27569.0196,-120864.5222,-95910.4307,-28100.5336,-11007.8188,-2469.0918,16.4046,58.7170,72.0762,300.6788,-1509.1725,-1178.7918,7051.6000,28097.6570,-13740.3308,-159814.8520,41698.4419,195791.9106,85690.2747,-7290.1102,-0.4319,-1.7117,-1.6497,75.2211,21.1091,-1573.5878,-997.7173,16016.1429,30528.3340,-77866.9679,-66846.3322,297697.9463,0.0000,11979.6387,-0.5172,-1.5516,-4.3896,-2.1048,43.2077,-140.0754,-1420.3727,-1121.0595,11793.2021,17362.7108,-56735.8434,-7065.9238,93957.4364,21034.0336,0.0396,0.1109,-0.2590,-0.9851,11.8744,57.0270,-118.4309,-1207.3003,-2239.1253,7245.9139,11362.4915,-22299.5539,-27957.9097,-410.3486,0.0002,0.0332,0.3451,0.4000,-0.0047,11.8316,59.4344,5.8400,-599.5418,-1286.9758,2586.6329,5223.7659,-2082.5805,-5550.7740,-0.0010,0.0080,0.1538,-0.3339,-0.1070,0.3896,3.9590,29.8247,46.0813,-169.6123,-459.8334,218.3694,1385.6004,-171.9329,0.0000,-0.0033,0.1101,-0.4790,-5.1397,0.2643,1.2281,1.7942,6.3528,15.5022,-21.6047,-97.2644,0.0196,262.5632,0.0000,0.0000,-0.0038,0.1157,0.0607,0.0441,0.6374,1.3045,-0.5824,-3.1187,2.9040,-1.9608,-14.8052,18.6898,0.0000,0.0000,0.0000,-0.0005,0.0196,0.0512,0.0071,-0.0111,0.2155,0.1151,-0.0089,0.3419,-0.3194,-2.0366,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0003,0.0001,0.0007,-0.0013,0.0038,0.0070,0.0115,0.0089,-0.0398
-137.2108,-47.6289,-70.9493,-109.4221,-54.3218,-66.4268,-109.9388,-22.2770,192.8755,537.9364,642.9420,396.3383,201.1151,52.5523,42.2168,-27.3708,-195.8231,196.7257,164.4568,-89.1010,130.7997,886.1960,2229.1356,1770.5615,499.3314,-605.1078,-1248.8420,-340.3749,-0.6113,-0.6353,27.4223,-6.1186,-279.1981,-471.1470,-107.5662,1445.0773,1611.9604,-5632.6828,-14003.7388,-11404.0657,-6300.3021,-2305.5387,-0.5752,7.1199,9.8641,4.6274,11.4547,-141.7188,-143.4868,1677.7780,4495.3295,-1601.3095,-16463.9430,-581.9832,15430.7959,7290.9491,-0.0077,-1.7196,-2.9637,-2.1199,5.3832,-45.6110,-277.5226,-184.8205,2465.9589,5953.8342,-8617.5652,-13438.7405,11979.6387,0.0000,-0.0483,0.5313,-0.0621,-0.5046,0.4737,2.8851,-49.3326,-406.7895,-591.0877,2374.6168,3070.5879,-1705.4454,-9620.1392,9323.0419,-0.0047,-0.0597,0.3282,0.4775,0.5450,5.2505,13.9006,-29.4051,-341.9466,-346.9781,1836.6696,1522.3241,-4195.9291,-2561.1863,0.0005,-0.0303,0.1197,0.4761,0.3034,0.7825,6.1456,15.0003,-19.1970,-206.1286,16.9857,917.6674,450.8938,-1591.8403,0.0000,-0.0002,-0.0265,-0.0013,0.1658,0.4507,0.5226,2.6585,7.8019,-8.2010,-63.9243,-5.1866,245.4528,46.8554,0.0000,0.0001,0.0008,-0.0068,-0.0868,0.0325,0.5057,0.3154,1.0176,2.9141,-1.3477,-16.1229,-6.6079,74.3665,0.0000,0.0000,-0.0000,0.0006,-0.0041,0.0274,0.0839,0.1406,0.4717,0.8156,0.5706,-0.0789,-3.2758,1.7369,0.0000,0.0000,0.0000,-0.0000,0.0002,-0.0009,-0.0073,-0.0213,0.0307,0.0461,0.0562,0.1083,0.2109,-0.2545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0001,-0.0005,-0.0012,-0.0019,0.0061,0.0104,0.0360
-162.3153,-87.9880,-1.2800,13.3528,3.7923,0.1989,-0.2349,-0.4963,-0.1289,0.0055,0.0197,-0.0387,-0.0150,-0.0122,2154.3007,-760.6228,-422.0544,-13.1993,35.0555,12.7018,2.4902,-0.3687,0.0209,0.1266,0.0921,0.0503,-0.0379,-0.0548,18202.7038,13085.5818,-1395.0479,-1218.2813,-102.1414,8.9576,14.8746,-2.2446,-5.4488,-3.2200,-0.2670,0.1711,0.0400,-0.0198,-360194.0038,31993.0386,24592.4048,-2236.0339,-1393.3075,-40.0949,35.8744,-5.3731,-7.0650,-4.3889,-3.8472,-0.1508,-0.0201,-0.0020,107031.6977,-415808.8352,46708.0996,13476.5146,-2986.7889,-1045.8008,-65.7443,-16.7704,-16.9509,-18.9806,-0.6601,-0.7060,-0.5172,-0.0483,0.0000,-27548.4899,-108755.1685,30655.4662,3527.1691,-2207.5281,-517.5140,94.0422,56.5703,-27.5677,-13.8678,-0.4620,0.2291,-0.0800,445003.9532,-437906.8934,-197147.0977,30134.6075,14093.5277,-125.1366,-1467.1188,-446.7858,5.5310,25.2999,-0.5924,-2.1812,-1.6423,0.3748,-397407.1843,-317110.6145,-83184.8004,-18370.6610,14856.5093,7607.6185,999.9395,-1069.6235,-639.1171,-172.2172,-19.0545,-2.8944,-1.7428,-0.1521,-2309.6000,9537.7675,-24866.0116,20783.8526,-29261.3164,-3652.3328,9906.9660,4250.7017,633.6645,-240.8855,-116.8134,-14.8590,2.5363,-0.8626,0.0000,4453.2191,10789.3298,-52461.9163,-50597.7875,-46396.6498,-12865.9137,7317.5003,6526.2631,2634.7725,168.7937,-19.5882,4.1122,-0.1968,0.0000,0.0000,2739.9999,7866.1357,-9015.1358,-39051.5950,-42604.1789,-8607.5285,-4880.5557,1295.3485,950.5232,84.9332,-4.7501,6.5047,0.0000,0.0000,0.0000,176.4646,3217.1725,4048.2481,-995.7749,1773.9369,-1299.3073,-4197.8930,-378.9474,-155.6748,-13.8693,-5.5999,0.0000,0.0000,0.0000,0.0000,0.0000,98.6755,456.8135,322.4393,36.1492,229.9564,233.1831,114.3571,9.9181,-11.8342
-271.8926,-397.8882,-162.5521,11.9701,28.9122,9.3647,2.4832,0.2706,-1.2884,-0.0273,-0.0464,-0.4626,0.1222,0.0856,2789.1569,2243.3489,-1452.8399,-916.3232,-73.1529,66.4101,36.5552,11.0081,2.9835,0.3287,-0.3687,0.1280,0.1594,0.4222,21118.2313,33127.6768,24960.4241,-1830.7101,-2341.3195,-472.1978,-20.3240,6.8411,-7.0793,-12.4678,-3.8518,0.1019,0.0381,0.1681,-216019.3454,-431923.7946,20592.1330,45381.7709,-2030.3015,-3396.1853,-528.3326,-27.6399,-6.2652,-11.2698,-11.7943,0.2619,0.7784,0.0639,-325905.0258,335850.7154,-686354.0221,47973.0113,40613.9974,-3143.6687,-3249.1758,-813.5344,-0.6780,-47.9459,-20.3204,0.1546,-1.5516,0.5313,-27548.4899,0.0000,167553.6272,-258800.4730,56825.0432,17384.7925,-3687.5444,-2258.1650,-476.5205,-11.5462,-17.6998,-1.0598,-5.2345,-2.0012,-516178.6581,826490.1142,-307785.8703,-402651.4114,40.8398,36387.4186,8177.7310,-1889.1803,-1966.5509,-472.5206,-45.1267,1.2943,-7.1508,-6.1108,50146.6561,-488522.1344,-458827.7053,-154396.7030,-53350.6806,9702.1985,11379.9727,8843.1817,2833.0948,-554.4303,-360.4793,-37.2570,-7.1652,-0.2590,3784.8002,43872.3435,32156.7973,-31773.8465,-54592.1848,43897.6660,-23270.6673,-11602.3262,7015.8360,5572.3998,712.4075,-109.9158,1.9041,3.0310,0.0000,2208.8398,23203.9917,33533.7023,2368.7133,-44012.4054,-48540.3293,-28568.8379,-27431.6427,-6399.0058,905.9183,306.9173,-67.4815,-1.7611,0.0000,0.0000,108.0513,7019.1681,19115.5081,10961.0842,-6484.7372,-8175.9769,-11622.2835,-11371.5639,-5856.4030,-376.8518,57.0941,-36.2669,0.0000,0.0000,0.0000,-50.4470,866.9342,3385.2297,1758.6190,-1888.0303,-3813.8376,1686.8466,1887.8414,-501.1269,-99.5724,45.0958,0.0000,0.0000,0.0000,0.0000,0.0000,21.4696,44.2903,98.8799,-62.5529,-143.1977,-95.8111,30.3877,-26.7686,63.4878
-148.1337,-655.9180,-456.8291,-220.2354,12.0546,38.4935,22.9132,10.2115,-0.1278,0.6738,-0.4001,-0.9750,0.1502,0.1249,1318.3855,5097.9714,1733.4986,-1931.9264,-1465.1648,-219.5537,72.1908,75.7198,32.2734,5.7935,-1.0291,-0.1316,0.0836,0.6574,-2351.9043,46515.2824,49510.2435,35220.3381,-1153.7044,-4206.1559,-1333.4236,-278.6339,-35.6825,-22.1616,-7.4749,0.1393,-0.1020,0.2141,-44134.2497,-473685.5677,-573839.9154,546.4556,78811.2236,4156.1570,-6017.4808,-2231.8288,-352.4577,25.1791,-4.6394,0.7407,0.9045,-0.0700,-166132.5173,-301504.3488,1019371.4554,-981241.1015,-3626.3123,79957.9363,3864.1320,-7052.1886,-2596.5175,-299.4586,0.9774,-3.3797,-4.3896,-0.0621,-108755.1685,167553.6272,0.0000,368623.5704,-483164.4546,59396.6301,46403.0580,1507.8571,-4267.7993,-1038.0484,-122.1130,-0.2533,-1.1453,-0.7413,40934.9528,-776859.7527,1348810.5046,259806.0126,-613711.5874,-95541.2331,55590.1480,26160.4149,3667.6050,-1537.8121,-651.4861,-89.4799,-11.6062,-1.6411,17437.7969,48476.7287,-472893.2695,-641471.7354,-273640.9582,-112796.5926,-14280.7541,12981.1603,12124.6403,5541.2558,182.0454,-281.0352,-59.3167,-3.2989,-126.1065,18460.7773,49260.2244,34057.8108,-12494.9101,-55047.2113,-16268.9507,-178.7489,-10775.9992,-3948.7656,2293.1783,750.0736,10.2335,-6.3671,0.0000,-543.5076,1441.1737,27552.0994,46934.5619,29345.3606,13192.8326,-23593.9409,-15909.3227,-9548.1380,-4287.7870,386.6641,257.9920,21.8814,0.0000,0.0000,-526.6490,-2717.9308,5933.7521,19677.0528,13058.8514,-8475.6563,-15041.9239,-4518.8871,-863.4823,-1006.8023,-428.7869,-8.7465,0.0000,0.0000,0.0000,-51.1860,-1440.7100,-1017.0296,1074.0609,1865.9061,764.3348,-2447.0949,-1642.7736,275.4550,-68.3410,-66.6073,0.0000,0.0000,0.0000,0.0000,0.0000,-35.2229,-80.6784,-57.3222,16.0915,36.8143,-53.7237,-60.5045,-30.2928,-5.9687
